Title;ID;Description;Date;Hour;Class;Price;CEP;Município;Bairro;Logradouro;Categoria;Tipo;Condomínio;IPTU;Área construída;Quartos;Banheiros;Vagas na garagem;Detalhes do imóvel;Detalhes do condomínio;Link;Área útil
Casa no Aldebaram com  593 m2,  4 suítes  em Jardim Petrópolis - Maceió - Alagoas;1090848764;Código do anúncio: 6b983e  A casa no bairro Jardim Petrópolis com 593 metros quadrados com 4 quartos sendo 4 suites e 6 banheiros;26/03;21:54;professional;R$ 3300000;57080548;Maceió;Jardim Petrópolis;Condomínio Residencial Aldebaran Ômega;Casas;Venda - casa em condominio fechado;R$ 0;R$ 0;593m²;4;5 ou mais;3;;;https://al.olx.com.br/alagoas/imoveis/casa-no-aldebaram-com-593-m2-4-suites-em-jardim-petropolis-maceio-alagoas-1090848764;
Apartamento com Vista para o Mar - localizado na Jatiúca, 349m², 4 suítes(1 master);911817659;Código do anúncio: Edifício Chateau Vuitton  Corretor: Arthur Ferreira (Creci: 2872)  Localização do Imóvel: - Edifício Chateau Vuitton, Apartamento na Jatiúca  Descrição e Diferenciais do Imóvel: - Apartamento beira mar com 349m², 4 suítes(1 master com closet e 2 banheiros + 3 suítes), todos com armários embutidos, sala para 4 ambientes, varanda, cozinha com armários + dispensa, área de serviço com armários, dependência completa para funcionários, 5 vagas de garagem livres.  Formas de Pagamento Aceitas: - A vista ou financiamento bancário;26/03;21:54;professional;R$ 4900000;57036850;Maceió;Jatiúca;Avenida Álvaro Otacílio - de 3315/3316 ao fim;Apartamentos;Padrão;R$ 0;R$ 0;;4;5 ou mais;5 ou mais;Área de serviço, Varanda;Condomínio fechado, Elevador;https://al.olx.com.br/alagoas/imoveis/apartamento-com-vista-para-o-mar-localizado-na-jatiuca-349m-4-suites-1-master-911817659;349m²
Apartamento para venda tem 114 metros quadrados com 3 quartos e vista Mar.;1136996280;Código do anúncio: va da5b5e  O apartamento no bairro Mangabeiras tem 114 metros quadrados com 3 quartos sendo 2 suites e 4 banheiros Possui área de fitness, playground, salão de festas. Vai lhe possibilitar curtir os dias mais quentes na piscina, todo o conforto do ar condicionado nos dias mais quentes.É mobiliado. Churrasqueira para você aproveitar nos momentos de descontração. Encontra-se na privacidade de um condomínio fechado. Elevador que garante o transporte das suas malas e compras.;26/03;21:54;professional;R$ 800000;57037595;Maceió;Mangabeiras;Avenida Desembargador Valente de Lima - até 88/89;Apartamentos;Padrão;R$ 900;R$ 0;;3;4;2;Academia, Ar condicionado, Churrasqueira, Mobiliado, Piscina, Varanda;Academia, Condomínio fechado, Elevador, Permitido animais, Piscina, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda-tem-114-metros-quadrados-com-3-quartos-e-vista-mar-1136996280;114m²
Edf Portucale Apartamento beira mar  430 metros quadrados com 4 suites em Jatiúca - Maceió;1095652047;Código do anúncio: nj1836392  EDIFÍCIO PORTUCALE:  ÁREA PRIV. 430,00M2 06 VAGAS DE GARAGEM 01 ENCANINHO (SUB-SOLO)  CÔMODOS: *SALA DE ESTAR E JANTAR SOCIAL COM APROXIMADAMENTE 100,00M2 *SALA DE JANTAR ÍNTIMA *04 SITES (UMA MASTER), TODAS COM VARANDAS *HOME THEATER *HOME OFFICE *LAVABO *AMPLA VARANDA COM APROXIMADAMENTE 40,00M2 *COPA/COZINHA *ÁREA DE SERVIÇO *DOIS QUARTOS DE EMPREGADA *WC SERVIÇO.  OBSERVAÇÃO: É O QUARTO ANDAR, PORÉM, COM ALTURA DE UM QUINTO, POIS, O PRÉDIO POSSUI UM MEZANINO.  DESCRIÇÃO DO PRÉDIO:  *ÁREA DO PILOTÍS TEM APROXIMADAMENTE 30,00m X 90,00m *02 ELEVADORES SOCIAIS *01 ELEVADOR DE SERVIÇO *PISCINA ADULTO SEMI OLÍMPICA *PISCINA CRIANÇA *JACUZZI P/ 08 PESSOAS *ÁREA DE APOIO COM WC,s, CHUVEIRÃO, CHURRASQUEIRA, ETC. *QUADRA DE SQUASH *ACADEMIA DE GINÁSTICA *TABELA DE BASQUETE *CAMPO SOCIETY *SALA DE MOTORISTA *SALA DO SÍNDICO *01 SALÃO DE FESTAS *PARQUE INFANTIL *SALÃO DE JOGOS;26/03;21:54;professional;R$ 5000000;57035180;Maceió;Ponta Verde;Avenida Álvaro Otacílio - até 3308/3309;Apartamentos;Padrão;R$ 0;R$ 0;;4;5 ou mais;5 ou mais;Academia, Ar condicionado, Churrasqueira, Piscina;Academia, Condomínio fechado, Elevador, Permitido animais, Piscina, Salão de festas;https://al.olx.com.br/alagoas/imoveis/edf-portucale-apartamento-beira-mar-430-metros-quadrados-com-4-suites-em-jatiuca-maceio-1095652047;430m²
Vende-se apartamento 3/4 na Serraria!;1164290485; SERRARIA ?  ? 1 andar, elevador. ? 3/4 sendo 01 suíte. ? Wc social  ? Sala de estar e jantar integrada  ? Varanda  ? Cozinha americana e lavanderia. ? 01 vaga de garagem     Área de lazer com piscina, churrasqueira e salão de festas.  Condomínio incluso água e gás encanado (R$ 380, mas está com taxa extra por conta de reforma, R$ 500 por 2 anos)  R$ 245.000 (financiável)  Lívia Oliveira - 82 ... ver número CRECI 6693;26/03;21:52;professional;R$ 245000;57046280;Maceió;Serraria;Rua Enaura da Rocha Fernandes;Apartamentos;Padrão;;;;3;2;1;;Condomínio fechado, Elevador, Portaria, Segurança 24h;https://al.olx.com.br/alagoas/imoveis/vende-se-apartamento-3-4-na-serraria-1164290485;62m²
PROMENADE 2 Ponta Verde;1097705651;Código do anúncio: d7e948  São 54m2, distribuídos em sala para dois ambientes, varanda, 2 quartos sendo 1 suíte, banheiro social, cozinha, área de serviço, 1 vaga de garagem no subsolo.   Áreas comuns entregues : mobiliadas, decoradas e equipadas.  O empreendimento oferecerá: No pilotis:  Car wash Espaço Pet Espaço Bike Lavanderia Espaço delivery  E na cobertura: Piscina panorâmica  Fitness Rooftop gourmet  Rooftop family  Rooftop Bar SPA Coworking  Espaço game Espaço kids  Além de tudo isso o prédio terá tecnologia e segurança: Infraestrutura para carregador de carro elétrico infraestrutura para wi-fi no pilotis e cobertura Infraestrutura para ar-condicionado tipo split na sala, suíte e quarto  Dispositivo DR contra choques elétricos em todos os aptos Antena coletiva para sinal digital de TV E muito mais  R$ 630.000,00 Cond. a definir , água individualizada. Gás incluso   VAL NUNES  CRECI 2929 (82)9.9999.1362;26/03;21:49;professional;R$ 685000;57035380;Maceió;Ponta Verde;Rua Prefeito Abdon Arroxelas - lado ímpar;Apartamentos;Padrão;R$ 0;R$ 0;;2;2;1;Academia, Churrasqueira, Piscina;Academia, Condomínio fechado, Elevador, Permitido animais, Piscina;https://al.olx.com.br/alagoas/imoveis/promenade-2-ponta-verde-1097705651;54m²
Apartamento com 2 dormitórios à venda, 84 m² por R$ 480.000 - Ponta Verde - Maceió/AL;1155644602;Código do anúncio: AP0167  Ótimo apartamento na Ponta Verde, apartamento de 3 quartos, 1 quarto transformado em closet junto com a suíte, então esta com 2 quartos com uma suíte e closet maravilhoso, sacada, cozinha, 3 banheiros, área de serviço, uma vaga, sala. Em uma localização privilegiada. Preço justo, só 480 mil. Documentação tudo ok. Pode ser financiado. Visite e confira. -;26/03;21:47;professional;R$ 480000;57035230;Maceió;Ponta Verde;Avenida Professor Sandoval Arroxelas;Apartamentos;Padrão;R$ 850;R$ 1.800;;2;3;1;Área de serviço;Elevador;https://al.olx.com.br/alagoas/imoveis/apartamento-com-2-dormitorios-a-venda-84-m-por-r-480-000-ponta-verde-maceio-al-1155644602;84m²
APARTAMENTO BEIRA MAR;976467758;Código do anúncio: 06  MARAVILHOSO APARTAMENTO BEIRA MAR NA PRAIA DE IPIOCA ,  MOBILIADO COMPLETO COM AR CONDICIONADO, AREA DE LAZER COM PISCINA;26/03;21:47;professional;R$ 680000;57039700;Maceió;Ipioca;Rodovia Gunther Frans Oliveira (AL 101 Norte);Apartamentos;Padrão;R$ 1.100;R$ 0;;2;2;2;Ar condicionado, Mobiliado, Piscina, Varanda;Condomínio fechado, Elevador, Piscina, Portaria;https://al.olx.com.br/alagoas/imoveis/apartamento-beira-mar-976467758;87m²
Casa Benedito Bentes1 na pratagi;1125575699;Código do anúncio: 88877777766667  A casa está localizado no bairro Benedito Bentes1 possui 150 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros próximo a permanente  corretor wagner miroro;26/03;21:47;professional;R$ 201000;57046144;Maceió;Serraria;Rua Ailton Torres;Casas;Padrão;R$ 0;R$ 0;150m²;3;2;1;;;https://al.olx.com.br/alagoas/imoveis/casa-benedito-bentes1-na-pratagi-1125575699;
LINDO APARTAMENTO NA PONTA VERDE;1034160946;Código do anúncio: beco  O apartamento no bairro Ponta Verde tem 66 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina.Encontra-se em um condomínio protegido por muros. Elevador que garante o transporte das suas malas e compras.;26/03;21:45;professional;R$ 430000;57035285;Maceió;Ponta Verde;Rua Doutor José Corrêa Filho - até 112/113;Apartamentos;Padrão;R$ 350;R$ 0;;3;2;1;Academia;Academia, Condomínio fechado, Elevador, Permitido animais, Salão de festas;https://al.olx.com.br/alagoas/imoveis/lindo-apartamento-na-ponta-verde-1034160946;66m²
Apartamento 4 Quartos, 3 Suítes, 133m² - Jatiuca;968899968;"Código do anúncio: 1BQ44SR  São 4 quartos, sendo 3 suítes e 1 reversível, sala ampla para 2 ambientes, varanda, totalmente nascente, cozinha, área de serviço e dependência completa de empregada, 2 vagas de garagem cobertas(vagão); 2 apartamentos por andar, portaria eletrônica e salão de festas.  Entre em contato com a Especialista em Imóveis ANA RIJO - CRECI 2957 WhatsApp:  - Siga-me: ana.rijo";26/03;21:45;professional;R$ 800000;57036680;Maceió;Jatiúca;Rua Miguel Alcides de Castro;Apartamentos;Padrão;R$ 1.150;R$ 0;;4;4;2;;Condomínio fechado, Elevador, Permitido animais, Portaria, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-4-quartos-3-suites-133m-jatiuca-968899968;133m²
Quarto e sala a venda possui 50m2 na 1º quadra da orla de  Ponta Verde - Maceió - AL;1152124961;Código do anúncio: 1BB0I56  Quarto e sala a venda na 1º quadra da orla de Ponta Verde.  - 50m2 distribuídos em uma sala ampla, cozinha americana, varanda, um quarto sendo suíte. - Porteira fechada, com todos os moveis e eletros.  - Nascente, varanda com vista para o mar. - 01 vaga de garagem no subsolo. - localização estratégica.  - Valor do imóvel R$ 380.000,00 - Valor do condomínio R$ 800,0  com água e gás.   Maiores informações: Henrique Gois CRECI: 5133;26/03;21:44;professional;R$ 380000;57035250;Maceió;Ponta Verde;Avenida Senador Rui Palmeira;Apartamentos;Padrão;R$ 800;R$ 0;;1;1;1;Ar condicionado, Mobiliado, Varanda;Condomínio fechado, Permitido animais, Portaria, Salão de festas;https://al.olx.com.br/alagoas/imoveis/quarto-e-sala-a-venda-possui-50m2-na-1-quadra-da-orla-de-ponta-verde-maceio-al-1152124961;50m²
Casa para venda possui 110 metros quadrados com 2 quartos em Gruta de Lourdes - Maceió;1137725760;Código do anúncio: b9b764  Sobrado no bairro da Gruta de Lourdes.  Pav. terreo: - Garagem. - 2 salas. - 1 wc. - Cozinha/quintal.  Primeiro andar: - 1 sala. - 1 wc. - 2 quartos. - 1 varanda.  Maiores informações Henrique Gois;26/03;21:44;professional;R$ 380000;57052625;Maceió;Gruta de Lourdes;Rua João Norberto de Lima;Casas;Padrão;R$ 0;R$ 0;110m²;2;2;2;;Permitido animais;https://al.olx.com.br/alagoas/imoveis/casa-para-venda-possui-110-metros-quadrados-com-2-quartos-em-gruta-de-lourdes-maceio-1137725760;
Apartamento para venda tem 98 metros quadrados com 3 quartos em Farol - Maceió - Alagoas.;1141631476;Código do anúncio: mahfarol  Condomínio Varanda do Alto  Apartamento Maravilhoso medindo 98m2 com muito requinte e sofisticação.   Em um condomínio excelente com uma área de lazer completíssima.   Agende já sua visita:  Janaína Creci 6430;26/03;21:43;professional;R$ 900000;57051090;Maceió;Farol;Avenida Aristeu de Andrade;Apartamentos;Padrão;R$ 800;R$ 0;;3;2;1;Academia, Churrasqueira, Mobiliado, Piscina;Academia, Condomínio fechado, Elevador, Permitido animais, Piscina, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda-tem-98-metros-quadrados-com-3-quartos-em-farol-maceio-alagoas-1141631476;98m²
Apartamento Ponta Verde 3 suítes;1079079323;Código do anúncio: Apt2500K CH  Apartamento 3 quartos sendo 3 suítes, sala de estar / jantar, varanda gourmet, dce, despensa, 4 vagas de garagem 2 soltas.  Móveis planejados (Evviva) Luminárias (Lúmina) Cortinas (Uniflex)  Aceito financiamento bancário.   Deus Seja Louvado  Gratidão;26/03;21:43;professional;R$ 2500000;57035180;Maceió;Ponta Verde;Avenida Álvaro Otacílio - até 3308/3309;Apartamentos;Padrão;R$ 1.050;R$ 5.000;;3;5 ou mais;4;;;https://al.olx.com.br/alagoas/imoveis/apartamento-ponta-verde-3-suites-1079079323;200m²
EDIFÍCIO RESIDENCIAL DA VINCI - LANÇAMENTO;1111313240;Código do anúncio: 5781  Para disputar a atenção com a orla da Ponta Verde: Fachada em mármore, porcelanato e pele de vidro temperado verde. Porque luxo combina com luxo, e beleza combina com a enseada da Ponta Verde.  Pela primeira vez, vai ter gente andando na praia e olhando para o lado de cá.  Vai ser difícil querer sair de casa, mas se acontecer, está tudo perto. Não é exagero. O Da Vinci está localizado no ponto mais nobre da Ponta Verde, de Maceió, de Alagoas. Na beira-mar, num terreno privilegiado, de esquina, bem ao lado do Novo Palato Praia.  413 m² de área privativa. Espaço mais que suficiente para abrigar todos os seus sonhos. É grande, a gente sabe. É lindo, obrigado. Mas o Da Vinci também tinha que ser exclusivo, na exata extensão desta palavra. Ele tem um apartamento em cada andar. Uma piscina em cada apartamento. E apenas uma família privilegiada em cada pavimento.  . Flexibilidade na planta. . 5 vagas de garagem  4 suítes, sendo uma super master com closet e dois banheiros.  Muito lazer nas áreas comuns e também nas incomuns  Mega varanda de 100m² com piscina em todos apartamentos Cascata na piscina de algumas unidades.  Copa/Cozinha integrada à super varanda  Piscina e lounge na mega varanda de cada apartamento.  E o Da Vinci oferece muito mais lazer.  Piscina com vista para o mar iluminada por fibra ótica. . Espaço gourmet da piscina. . Raia exclusiva de natação com água aquecida. . Academia entregue equipada. . 2 hidromassagens . Sauna. . Playground. . Área de lazer externa. . Terraço descoberto. . Salão de festas entregue decorado. . Recepções entregues já decoradas  Smart Home. Infraestrutura pronta para sistemas de automação. . Iluminação dimerizada. . Cortinas. . Home theater. . Câmeras. . Central telefônica inteligente com intercomunicação entre os apartamentos e a portaria.  Safety Control. Sistemas inteligentes de segurança nas áreas comuns Entradas sociais e de serviço com  fechaduras de segurança. . Abertura por biometria e/ou  reconhecimento facial. . Infraestrutura integrada ao sistema de  automação dos apartamentos. . Elevadores com acionamento por  identificação biométrica. . Sistema de acesso de pedestres e  veículos através de células de clausura e  biometria. . Portões de veículos comandados por  identificação automática do morador  com sistema antiesmagamento. . Sensores de presença nas áreas  comuns. . Circuito interno de TV. . Sistema de alarme para detecção de  vazamento de água ou gás.  Smart Building. O que seria da beleza sem a inteligência? Elevadores com velocidade e frequência variada de última geração. . Irrigação dos jardins com acionamento automático através de sensor de umidade. . Monitoramento eletrônico dos níveis dos reservatórios de água e acionamento automático das bombas com alarme de nível baixo. . Medição individualizada de água e gás.  Gerador full. Se faltar energia lá fora, você nem vai perceber aqui dentro. Atende todas as áreas comuns, inclusive os elevadores.;26/03;21:43;professional;R$ 9490600;57035160;Maceió;Ponta Verde;Avenida Silvio Carlos Viana;Apartamentos;Padrão;R$ 0;R$ 0;;4;5 ou mais;5 ou mais;Academia, Piscina;Academia, Condomínio fechado, Elevador, Piscina, Portaria, Salão de festas;https://al.olx.com.br/alagoas/imoveis/edificio-residencial-da-vinci-lancamento-1111313240;413m²
Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Jatiúca - Maceió/AL;1026469972;"Código do anúncio: 11496  Em grego, Kairós significa o momento oportuno, certo ou supremo.  Na teologia, Kairós é tempo de Deus(a eternidade), enquanto khronos é o tempo dos homens.   O Kairós oferece apartamentos com:  -  87,37 m² - 03 (três) quartos, sendo 02 (duas) suítes; - 03 (três) suítes, sendo 1 (uma) suíte opcional + Gabinete; - 03 (três) suítes, sendo 1 (uma) suíte opcional + Gabinete.  No Pavimento Cobertura: - 149,44 m² - 3 (três) suítes, Apoio, Gabinete + Piscina; - 143,51 m² - 3 (três) suítes, Apoio, Gabinete + Piscina.  Quer saber tudo que o Kairós oferece de lazer?  Solicite o material completo";26/03;21:42;professional;R$ 631670;57036430;Maceió;Jatiúca;Rua Aureliano Teixeira de Vasconcelos;Apartamentos;Padrão;R$ 0;R$ 0;;3;4;2;Academia, Área de serviço, Churrasqueira, Piscina, Varanda;Academia, Elevador, Piscina, Salão de festas, Segurança 24h;https://al.olx.com.br/alagoas/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-jatiuca-maceio-al-1026469972;87m²
Casa para venda possui 600 metros quadrados com 4 quartos em Garça Torta - Maceió;1146120678;Código do anúncio: 71ee7e  A casa no bairro Garça Torta com 600 metros quadrados com 4 quartos sendo 4 suites e 6 banheiros Possui salão de festas, espaço jardinado, academia, área de recreação infantil. Vai lhe possibilitar praticar diversos esportes na quadra poliesportiva, curtir os dias mais quentes na piscina.Espaço reservado para preparar o seu churrasco. Encontra-se em um condomínio protegido por muros.;26/03;21:42;professional;R$ 2900000;57039000;Maceió;Garça Torta;Avenida General Luiz de França Albuquerque (Rodovia AL 101 Norte);Casas;Casa de condomínio;R$ 1.000;R$ 6.000;600m²;4;5 ou mais;2;Churrasqueira, Piscina;Academia, Condomínio fechado, Permitido animais, Piscina;https://al.olx.com.br/alagoas/imoveis/casa-para-venda-possui-600-metros-quadrados-com-4-quartos-em-garca-torta-maceio-1146120678;
Apartamento para venda possui 49 metros quadrados com 2 quartos em Petrópolis - Maceió - A;1164288886;Código do anúncio: APT TABULEIRO  condomínio fechado portaria 24h quadra poliesportiva quadra de vôlei de praia playground salão de festa bicicletário  2 andar nascente;26/03;21:41;professional;R$ 130000;57062036;Maceió;Petrópolis;Condomínio Bosque das Palmeiras;Apartamentos;Padrão;R$ 240;R$ 0;;2;1;1;;;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda-possui-49-metros-quadrados-com-2-quartos-em-petropolis-maceio-a-1164288886;49m²
Vendo 3 quartos Ponta verde;1058822495;Código do anúncio: ap1507nj  Vendo apartamento está localizado no bairro Ponta Verde, com 67m2, 3 quartos sendo 1 suíte, nascente, 1 vaga.  Condominio 350 com gás incluso. Armários na suíte, banheiro, cozinhe e segundo quarto. Prédio possui, portaria 24h, salão de festa, academia, sala de estudo, brinquedoteca e playground.   Maiores informações 82.;26/03;21:40;professional;R$ 460000;57035285;Maceió;Ponta Verde;Rua Doutor José Corrêa Filho - até 112/113;Apartamentos;Padrão;R$ 350;R$ 0;;3;1;1;Academia;Academia, Condomínio fechado, Elevador, Permitido animais, Salão de festas;https://al.olx.com.br/alagoas/imoveis/vendo-3-quartos-ponta-verde-1058822495;67m²
Apartamento no Cond Villa Bella,Poço Com 2/4 e 58 Metros Varanda;1139729737;"Venha morar com tranquilidade, conforto em uma excelente localização.Cond.Residencial Villa Bella no Poço.  tem para você um excelente apartamento, com cômodos bem distribuídos e uma área de lazer que vai proporcionar muita diversão para você e sua família. totalmente Nascente Andar alto  FOTOS DO APARTAMENTO FALE COMIGO NO ZAP PARA SER MAIS RAPIDO  Apartamento com 57,42m² bem distribuídos:  Sala jantar e estar; Varanda; 02 quartos (uma suíte); 01 WC social; Cozinha; Área de serviço; 1 vaga de garagem.  CLEBSON SILVA CORRETOR DE IMOVEIS CRECI:3772 82-9... ver número";26/03;21:40;professional;R$ 340000;57025860;Maceió;Poço;Praça da Maravilha;Apartamentos;Padrão;R$ 520;R$ 1.400;;2;2;1;Área de serviço, Armários na cozinha, Armários no quarto, Churrasqueira, Piscina, Varanda;Condomínio fechado, Elevador, Permitido animais, Piscina, Portaria, Salão de festas, Segurança 24h;https://al.olx.com.br/alagoas/imoveis/apartamento-no-cond-villa-bella-poco-com-2-4-e-58-metros-varanda-1139729737;58m²
Apartamento para venda tem 123 metros quadrados com 3 quartos em Ponta Verde - Maceió -;1014250364;Código do anúncio: 857b8e  O apartamento está localizado no bairro Ponta Verde com 123 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros Possui parquinho infantil, espaço jardinado, área de fitness, salão de festas, espaço gourmet. Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes, curtir os dias mais quentes na piscina.Encontra-se em um condomínio protegido por muros. Espaço reservado para preparar o seu churrasco.;26/03;21:40;professional;R$ 1250000;57035260;Maceió;Ponta Verde;Avenida Doutor José Sampaio Luz;Apartamentos;Padrão;R$ 1.050;R$ 0;;3;3;2;Academia, Ar condicionado, Churrasqueira, Piscina, Varanda;Academia, Condomínio fechado, Piscina, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda-tem-123-metros-quadrados-com-3-quartos-em-ponta-verde-maceio-1014250364;123m²
Apartamento de 137 m² com 3 quartos em Farol - Maceió - AL;952824367;Código do anúncio: RC006  Para você que busca requinte, sofisticação e muito espaço.  Varandas do Alto é um empreendimento que consegue reunir espaço, lazer completo e muita sofisticação em um único ambiente. Você consegue morar na segurança de um condomínio vertical com toda a amplitude de uma casa. A varanda é um item a parte.. você nunca teve uma vista tão privilegiada do mar e da cidade de Maceió.   São 137 m² com 3 quartos sendo 3 suítes e 2 banheiros sociais e toda diversão e comodidade de um SPA URBANO para você e sua família viverem em plenitude.  Ligue agora e agende uma visita. Eu quero surpreender você! 9.8870.8000 (WhatsApp)  Rarys Costa Corretora de Imóveis CRECI-AL 5700  Siga Instagram: @raryscosta.imoveis;26/03;21:40;professional;R$ 1558741;57051090;Maceió;Farol;Avenida Aristeu de Andrade;Apartamentos;Padrão;R$ 0;R$ 0;;3;2;2;Academia, Área de serviço, Churrasqueira, Piscina, Varanda;Academia, Condomínio fechado, Elevador, Permitido animais, Piscina, Portaria, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-de-137-m-com-3-quartos-em-farol-maceio-al-952824367;137m²
Apartamento para venda122 metros quadrados com 4 quartos na Jatiúca - Maceió - AL;1072045362;Código do anúncio: AL202  O apartamento no bairro Jatiúca tem 122 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros Possui área verde de jardim, espaço para festas, varanda a 300 metros da praia, no coração da Ponta Verde,. Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes. 2 Elevadores para mais praticidade no dia-a-dia.;26/03;21:40;professional;R$ 530000;57035660;Maceió;Jatiúca;Rua Doutor Odilon Vasconcelos;Apartamentos;Padrão;R$ 1.000;R$ 0;;4;3;2;Ar condicionado, Área de serviço, Armários na cozinha, Armários no quarto, Varanda;Elevador, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda122-metros-quadrados-com-4-quartos-na-jatiuca-maceio-al-1072045362;122m²
Apartamento para venda com 132 metros quadrados com 3 suítes em Ponta Verde - Maceió - AL;1155435533;Código do anúncio: vsp400  O apartamento no bairro Ponta Verde com 132 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui salão de festas. Vai lhe possibilitar curtir os dias mais quentes na piscina, todo o conforto do ar condicionado nos dias mais quentes.Elevador para mais praticidade no dia-a-dia. Está em um condomínio protegido por grades. Já está com os móveis.;26/03;21:37;professional;R$ 1100000;57035140;Maceió;Ponta Verde;Rua Professora Higia Vasconcelos;Apartamentos;Padrão;R$ 1.500;R$ 0;;3;4;2;Ar condicionado, Mobiliado, Piscina;Condomínio fechado, Elevador, Permitido animais, Piscina, Salão de festas;https://al.olx.com.br/alagoas/imoveis/apartamento-para-venda-com-132-metros-quadrados-com-3-suites-em-ponta-verde-maceio-al-1155435533;132m²
Beira Mar - 108 m³, 3 suítes, vista mar, lazer completo.;1143817063;Código do anúncio: AP0084  Essa é a sua oportunidade de morar em um beira mar.  Apartamento com 108 m², 3 suítes, 5 banheiros, varanda com linda vista para o Mar.  Totalmente nascente e muito ventilado.  imóvel no condomínio Evolution, uma das melhores estruturas da lazer da cidade. Localizado no principal vetor de crescimento da cidade, em jacarecica - Litoral Norte de Maceió.  Condomínio: R$ 830,00  Para mais informações:  MAX EMPREENDIMENTOS:  ou @maxemprrendimentos.al -;26/03;21:37;professional;R$ 1060000;57038640;Maceió;Jacarecica;Avenida General Luiz de França Albuquerque (Rodovia AL 101 Norte);Apartamentos;Padrão;R$ 0;R$ 0;;3;5 ou mais;2;Academia, Ar condicionado, Área de serviço, Churrasqueira, Piscina;Academia, Condomínio fechado, Elevador, Piscina, Segurança 24h;https://al.olx.com.br/alagoas/imoveis/beira-mar-108-m-3-suites-vista-mar-lazer-completo-1143817063;108m²
Apartamento novo, nascente, para venda, com 2 quartos sendo 1 suite e VARANDA GOURMET. R$2;989125631;Código do anúncio: ANTÔNIO ROCHA  apartamento novo, nascente no 3° andar, prédio com elevador, São 50,49 metros de área privativa, com sala para 2 ambientes, VARANDA GOURMET, 2 quartos sendo 1 suíte, mais wc social, cozinha e área de serviço.  01 vaga de garagem definida.  Área de lazer com salão de festas, churrasqueira, piscina e playground.;26/03;21:36;professional;R$ 210000;57060100;Maceió;Tabuleiro do Martins;Rua Gilberto Vieira Leite;Apartamentos;Padrão;R$ 360;R$ 0;;2;2;1;;;https://al.olx.com.br/alagoas/imoveis/apartamento-novo-nascente-para-venda-com-2-quartos-sendo-1-suite-e-varanda-gourmet-r-2-989125631;50m²
Casa para venda tem 170 metros quadrados com 4 quartos em Antares - Maceió - Alagoas;1084641981;Código do anúncio: f01a32  A casa está localizado no bairro Antares com 170 metros quadrados com 4 quartos sendo 2 suites e 3 banheiros Possui espaço gourmet, jardim. Vai lhe possibilitar curtir os dias mais quentes na piscina.Encontra-se em um condomínio protegido por muros. Churrasqueira para você aproveitar nos momentos de descontração.;26/03;21:36;professional;R$ 600000;57048026;Maceió;Antares;Quadra A (Lot Monte Verde);Casas;Venda - casa em condominio fechado;R$ 0;R$ 0;170m²;4;3;1;;;https://al.olx.com.br/alagoas/imoveis/casa-para-venda-tem-170-metros-quadrados-com-4-quartos-em-antares-maceio-alagoas-1084641981;
Casa de condomínio para venda possui 180 metros quadrados com 3 quartos;1164286096;Código do anúncio: TABULEIRO CASA  A casa de condomínio está localizado no bairro tabuleiro dos Martins  tem 180 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro em frente ao supermercado g Barbosa, ferinha, farmácias,escolas,bancos e faculdade;26/03;21:32;professional;R$ 380000;57061110;Maceió;Tabuleiro do Martins;Avenida Maceió;Casas;Casa de condomínio;R$ 0;R$ 0;180m²;3;1;2;;;https://al.olx.com.br/alagoas/imoveis/casa-de-condominio-para-venda-possui-180-metros-quadrados-com-3-quartos-1164286096;
Maceió - Apartamento Padrão - Jatiúca;1026744135;Código do anúncio: V10809  edificio patmos - Unidade 621 do Edificio Patmos situado na Avenida Alvaro Otacilio, 3781. Jatiuca.  Piso de baixo  2 quartos Banheiro social Sala 2 compartimentos Cozinha  Piso superior  1 suite c closet 1 sala home teather (que pode virar quarto coletivo) Area aberta E area de servico  No valor do condominio estao inclusas agua, gas e a camareira tres vezes por semana por uma hora e meia.  2 vagas garagem cobertas.  - Bairro: Jatiuca Ref. Imovel: V10809 25/03;26/03;21:26;professional;R$ 770000;57036850;Maceió;Jatiúca;Avenida Álvaro Otacílio - de 3315/3316 ao fim;Apartamentos;Padrão;R$ 875;R$ 0;;3;2;2;Varanda;;https://al.olx.com.br/alagoas/imoveis/maceio-apartamento-padrao-jatiuca-1026744135;113m²
